SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
106041126,11126,11126,106041126,106041126,11126,11126,Muswellbrook,262.3964,12379.0,0.04818966805575457,0.04818966805575457,47.2,6440.0,0.050511459905116886,0.050511459905116886,5939.0,0.04590177669013642,0.04590177669013642
106041127,11127,11127,106041127,106041127,11127,11127,Muswellbrook Surrounds,3142.4877,4084.0,0.015898425102165093,0.015898425102165093,1.3,2104.0,0.01650250180751024,0.01650250180751024,1980.0,0.015303168521042283,0.015303168521042283
106041128,11128,11128,106041128,106041128,11128,11128,Scone,118.5743,6052.0,0.023559566287537498,0.023559566287537498,51.0,3022.0,0.023702737862307956,0.023702737862307956,3030.0,0.023418485160988944,0.023418485160988944
106041129,11129,11129,106041129,106041129,11129,11129,Scone Surrounds,7948.9584,8200.0,0.031921421605718356,0.031921421605718356,1.0,4164.0,0.03265989426163148,0.03265989426163148,4036.0,0.031193731389356893,0.031193731389356893
107011131,11131,11131,107011131,107011131,11131,11131,Dapto - Avondale,56.6003,24278.0,0.09451076509068662,0.09451076509068662,428.9,11983.0,0.09398739503773536,0.09398739503773536,12295.0,0.09502649341728023,0.09502649341728023
107011132,11132,11132,107011132,107011132,11132,11132,Horsley - Kembla Grange,44.2402,12170.0,0.0473760610904381,0.0473760610904381,275.1,6040.0,0.047374102147035094,0.047374102147035094,6130.0,0.04737799143130767,0.04737799143130767
107011133,11133,11133,107011133,107011133,11133,11133,Port Kembla Industrial,12.939,7.0,2.7249994053662012e-05,2.7249994053662012e-05,0.5,7.0,5.49037607664314e-05,5.49037607664314e-05,,,
107011134,11134,11134,107011134,107011134,11134,11134,Unanderra - Mount Kembla,25.1483,15239.0,0.059323237054822196,0.059323237054822196,606.0,7477.0,0.05864505989294394,0.05864505989294394,7762.0,0.05999151215168192,0.05999151215168192
107011545,11545,11545,107011545,107011545,11545,11545,Berkeley - Lake Heights - Cringila,12.5307,14186.0,0.05522405937789276,0.05522405937789276,1132.1,7101.0,0.055695943600347055,0.055695943600347055,7085.0,0.05475906513716393,0.05475906513716393
107011546,11546,11546,107011546,107011546,11546,11546,Port Kembla - Warrawong,6.9708,9735.0,0.037896956016057096,0.037896956016057096,1396.5,4871.0,0.038205174099041055,0.038205174099041055,4864.0,0.03759323822542912,0.03759323822542912
107011547,11547,11547,107011547,107011547,11547,11547,Windang - Primbee,5.5883,4220.0,0.016427853558064812,0.016427853558064812,755.1,2144.0,0.01681623758331842,0.01681623758331842,2076.0,0.016045140328123122,0.016045140328123122
107021135,11135,11135,107021135,107021135,11135,11135,Illawarra Catchment Reserve,744.3423,5.0,1.9464281466901437e-05,1.9464281466901437e-05,,1.0,7.843394395204486e-06,7.843394395204486e-06,4.0,3.091549196170158e-05,3.091549196170158e-05
107031136,11136,11136,107031136,107031136,11136,11136,Albion Park - Macquarie Pass,75.1254,19096.0,0.07433798377838997,0.07433798377838997,254.2,9472.0,0.0742926317113769,0.0742926317113769,9624.0,0.074382673659854,0.074382673659854
107031137,11137,11137,107031137,107031137,11137,11137,Albion Park Rail,7.1682,6928.0,0.026969708400538632,0.026969708400538632,966.5,3374.0,0.026463612689419935,0.026463612689419935,3554.0,0.027468414607971857,0.027468414607971857
107031138,11138,11138,107031138,107031138,11138,11138,Kiama,13.8553,8724.0,0.03396127830344963,0.03396127830344963,629.7,4239.0,0.03324814884127182,0.03324814884127182,4485.0,0.0346639953620579,0.0346639953620579
107031139,11139,11139,107031139,107031139,11139,11139,Kiama Downs - Minnamurra,7.261,6044.0,0.023528423437190457,0.023528423437190457,832.4,3020.0,0.023687051073517547,0.023687051073517547,3024.0,0.023372111923046394,0.023372111923046394
107031140,11140,11140,107031140,107031140,11140,11140,Kiama Hinterland - Gerringong,222.2611,8105.0,0.03155160025784723,0.03155160025784723,36.5,3966.0,0.03110690217138099,0.03110690217138099,4139.0,0.03198980530737071,0.03198980530737071
107031141,11141,11141,107031141,107031141,11141,11141,Shellharbour - Flinders,49.5813,19361.0,0.07536959069613575,0.07536959069613575,390.5,9674.0,0.0758769973792082,0.0758769973792082,9687.0,0.0748695926582508,0.0748695926582508
107031142,11142,11142,107031142,107031142,11142,11142,Shellharbour - Oak Flats,6.051,10563.0,0.04112024102697598,0.04112024102697598,1745.7,5120.0,0.040158179303446964,0.040158179303446964,5443.0,0.04206825568688542,0.04206825568688542
107031143,11143,11143,107031143,107031143,11143,11143,Warilla,9.4949,20495.0,0.07978408973282898,0.07978408973282898,2158.5,10071.0,0.07899082495410437,0.07899082495410437,10424.0,0.08056577205219433,0.08056577205219433
107041144,11144,11144,107041144,107041144,11144,11144,Balgownie - Fairy Meadow,12.2638,21548.0,0.08388326740975843,0.08388326740975843,1757.0,10712.0,0.08401844076143045,0.08401844076143045,10836.0,0.08375006772424959,0.08375006772424959
107041145,11145,11145,107041145,107041145,11145,11145,Corrimal - Tarrawanna - Bellambi,11.0648,16018.0,0.06235577210736544,0.06235577210736544,1447.7,7790.0,0.06110004233864294,0.06110004233864294,8228.0,0.06359316696522015,0.06359316696522015
107041146,11146,11146,107041146,107041146,11146,11146,Figtree - Keiraville,18.8129,22827.0,0.08886223060899182,0.08886223060899182,1213.4,11436.0,0.08969705830355851,0.08969705830355851,11391.0,0.08803959223393568,0.08803959223393568
107041147,11147,11147,107041147,107041147,11147,11147,Helensburgh,154.8373,9126.0,0.035526206533388505,0.035526206533388505,58.9,4620.0,0.03623648210584472,0.03623648210584472,4506.0,0.03482630169485683,0.03482630169485683
107041148,11148,11148,107041148,107041148,11148,11148,Thirroul - Austinmer - Coalcliff,16.1558,11907.0,0.04635223988527908,0.04635223988527908,737.0,5990.0,0.04698193242727487,0.04698193242727487,5917.0,0.04573174148434706,0.04573174148434706
107041150,11150,11150,107041150,107041150,11150,11150,Woonona - Bulli - Russell Vale,15.7847,20779.0,0.080889660920149,0.080889660920149,1316.4,10101.0,0.07922612678596051,0.07922612678596051,10678.0,0.08252890579176236,0.08252890579176236
107041548,11548,11548,107041548,107041548,11548,11548,Wollongong - East,5.5039,16031.0,0.06240637923917939,0.06240637923917939,2912.7,7965.0,0.06247263635780373,0.06247263635780373,8066.0,0.06234108954077123,0.06234108954077123
107041549,11549,11549,107041549,107041549,11549,11549,Wollongong - West,5.6592,16598.0,0.064613628757526,0.064613628757526,2932.9,8517.0,0.0668021900639566,0.0668021900639566,8081.0,0.062457022635627614,0.062457022635627614
108011151,11151,11151,108011151,108011151,11151,11151,Bulahdelah - Stroud,2334.0245,5225.0,0.020340174132912003,0.020340174132912003,2.2,2645.0,0.020745778175315865,0.020745778175315865,2580.0,0.019940492315297518,0.019940492315297518
108011152,11152,11152,108011152,108011152,11152,11152,Forster,33.873,14677.0,0.057135451817942474,0.057135451817942474,433.3,6988.0,0.05480964003368895,0.05480964003368895,7689.0,0.059427304423380865,0.059427304423380865
108011153,11153,11153,108011153,108011153,11153,11153,Forster-Tuncurry Surrounds,749.4773,6957.0,0.027082601233046663,0.027082601233046663,9.3,3570.0,0.028000917990880017,0.028000917990880017,3387.0,0.02617769281857081,0.02617769281857081
108011154,11154,11154,108011154,108011154,11154,11154,Tuncurry,15.6698,6322.0,0.02461063748675018,0.02461063748675018,403.5,3003.0,0.02355371336879907,0.02355371336879907,3319.0,0.025652129455221884,0.025652129455221884
108021155,11155,11155,108021155,108021155,11155,11155,Kempsey,195.1561,15809.0,0.06154216514204896,0.06154216514204896,81.0,8030.0,0.06298245699349202,0.06298245699349202,7779.0,0.06012290299251914,0.06012290299251914
108021156,11156,11156,108021156,108021156,11156,11156,Kempsey Surrounds,3627.2591,9482.0,0.036912063373831884,0.036912063373831884,2.6,4869.0,0.038189487310250646,0.038189487310250646,4613.0,0.03565329110483235,0.03565329110483235
108021157,11157,11157,108021157,108021157,11157,11157,Macksville - Scotts Head,83.793,5176.0,0.020149424174536367,0.020149424174536367,61.8,2536.0,0.019890848186238576,0.019890848186238576,2640.0,0.02040422469472304,0.02040422469472304
108021158,11158,11158,108021158,108021158,11158,11158,Nambucca Heads,31.0503,7113.0,0.027689886814813984,0.027689886814813984,229.1,3455.0,0.0270989276354315,0.0270989276354315,3658.0,0.02827221739897609,0.02827221739897609
108021159,11159,11159,108021159,108021159,11159,11159,Nambucca Heads Surrounds,1356.0988,8086.0,0.031477635988273,0.031477635988273,6.0,4019.0,0.031522602074326826,0.031522602074326826,4067.0,0.03143332645206008,0.03143332645206008
108021160,11160,11160,108021160,108021160,11160,11160,South West Rocks,45.9673,5591.0,0.021764959536289187,0.021764959536289187,121.6,2759.0,0.021639925136369177,0.021639925136369177,2832.0,0.02188816830888472,0.02188816830888472
108031161,11161,11161,108031161,108031161,11161,11161,Lord Howe Island,16.2918,444.0,0.0017284281942608476,0.0017284281942608476,27.3,195.0,0.0015294619070648748,0.0015294619070648748,249.0,0.0019244893746159235,0.0019244893746159235
108041162,11162,11162,108041162,108041162,11162,11162,Laurieton - Bonny Hills,524.9062,18409.0,0.07166359150483771,0.07166359150483771,35.1,9022.0,0.07076310423353487,0.07076310423353487,9387.0,0.07255093076112318,0.07255093076112318
108041164,11164,11164,108041164,108041164,11164,11164,Port Macquarie - West,54.1668,21168.0,0.08240398201827392,0.08240398201827392,390.8,9941.0,0.07797118368272779,0.07797118368272779,11227.0,0.08677205706350591,0.08677205706350591
108041165,11165,11165,108041165,108041165,11165,11165,Port Macquarie Surrounds,2871.7473,5285.0,0.02057374551051482,0.02057374551051482,1.8,2767.0,0.021702672291530813,0.021702672291530813,2518.0,0.019461302189891144,0.019461302189891144
108041166,11166,11166,108041166,108041166,11166,11166,Wauchope,194.8611,12803.0,0.049840239124147825,0.049840239124147825,65.7,6213.0,0.048731009377405474,0.048731009377405474,6590.0,0.05093327300690335,0.05093327300690335
108051167,11167,11167,108051167,108051167,11167,11167,Gloucester,2933.8676,5277.0,0.020542602660167775,0.020542602660167775,1.8,2659.0,0.020855585696848727,0.020855585696848727,2618.0,0.020234189488933685,0.020234189488933685
108051168,11168,11168,108051168,108051168,11168,11168,Old Bar - Manning Point - Red Head,209.6182,12427.0,0.04837652515783683,0.04837652515783683,59.3,6110.0,0.047923139754699404,0.047923139754699404,6317.0,0.04882329068051722,0.04882329068051722
108051169,11169,11169,108051169,108051169,11169,11169,Taree,125.1186,21279.0,0.08283608906683913,0.08283608906683913,170.1,10258.0,0.08045753970600762,0.08045753970600762,11021.0,0.08517990922747827,0.08517990922747827
108051170,11170,11170,108051170,108051170,11170,11170,Taree Surrounds,3344.9329,13009.0,0.05064216752058416,0.05064216752058416,3.9,6647.0,0.05213504254492422,0.05213504254492422,6362.0,0.04917108996508636,0.04917108996508636
108051171,11171,11171,108051171,108051171,11171,11171,Wingham,61.5309,5395.0,0.02100195970278665,0.02100195970278665,87.7,2653.0,0.0208085253304775,0.0208085253304775,2742.0,0.021192569739746432,0.021192569739746432
109011172,11172,11172,109011172,109011172,11172,11172,Albury - East,101.484,17847.0,0.06947580626795799,0.06947580626795799,175.9,8782.0,0.06888068957868579,0.06888068957868579,9065.0,0.0700622336582062,0.0700622336582062
109011173,11173,11173,109011173,109011173,11173,11173,Albury - North,24.1552,10525.0,0.040972312487827525,0.040972312487827525,435.7,5111.0,0.04008758875389013,0.04008758875389013,5414.0,0.04184411837016309,0.04184411837016309
109011174,11174,11174,109011174,109011174,11174,11174,Albury - South,48.1442,10487.0,0.04082438394867908,0.04082438394867908,217.8,5082.0,0.039860130316429196,0.039860130316429196,5405.0,0.04177455851324926,0.04177455851324926
109011175,11175,11175,109011175,109011175,11175,11175,Albury Surrounds,5401.7533,12448.0,0.048458275139997814,0.048458275139997814,2.3,6358.0,0.04986830156471012,0.04986830156471012,6090.0,0.04706883651169065,0.04706883651169065
109011176,11176,11176,109011176,109011176,11176,11176,Lavington,21.467,15634.0,0.06086091529070741,0.06086091529070741,728.3,7573.0,0.05939802575488357,0.05939802575488357,8061.0,0.06230244517581911,0.06230244517581911
109021177,11177,11177,109021177,109021177,11177,11177,Hay,13922.8975,2896.0,0.011273711825629312,0.011273711825629312,0.2,1465.0,0.011490572788974572,0.011490572788974572,1431.0,0.01106001724929874,0.01106001724929874
109021178,11178,11178,109021178,109021178,11178,11178,Wentworth - Buronga,322.4567,6540.0,0.02545928015870708,0.02545928015870708,20.3,3392.0,0.02660479378853362,0.02660479378853362,3148.0,0.02433049217385914,0.02433049217385914
109021179,11179,11179,109021179,109021179,11179,11179,Wentworth-Balranald Region,49722.5286,3651.0,0.01421281832713143,0.01421281832713143,0.1,1953.0,0.015318149253834361,0.015318149253834361,1698.0,0.013123626337742321,0.013123626337742321
109031180,11180,11180,109031180,109031180,11180,11180,Corowa,77.1283,5568.0,0.02167542384154144,0.02167542384154144,72.2,2722.0,0.021349719543746613,0.021349719543746613,2846.0,0.021996372530750673,0.021996372530750673
109031181,11181,11181,109031181,109031181,11181,11181,Corowa Surrounds,4495.1557,7220.0,0.028106422438205676,0.028106422438205676,1.6,3702.0,0.029036246051047005,0.029036246051047005,3518.0,0.02719017518031654,0.02719017518031654
109031182,11182,11182,109031182,109031182,11182,11182,Deniliquin,143.2081,7015.0,0.02730838689806272,0.02730838689806272,49.0,3424.0,0.026855782409180157,0.026855782409180157,3591.0,0.027754382908617592,0.027754382908617592
109031183,11183,11183,109031183,109031183,11183,11183,Deniliquin Surrounds,18337.9454,6814.0,0.026525922783093278,0.026525922783093278,0.4,3548.0,0.02782836331418552,0.02782836331418552,3266.0,0.02524249918672934,0.02524249918672934
109031184,11184,11184,109031184,109031184,11184,11184,Moama,167.0068,6891.0,0.02682567271768356,0.02682567271768356,41.3,3383.0,0.026534203238976775,0.026534203238976775,3508.0,0.027112886450412283,0.027112886450412283
109031185,11185,11185,109031185,109031185,11185,11185,Tocumwal - Finley - Jerilderie,5011.159,9796.0,0.038134420249953296,0.038134420249953296,2.0,4906.0,0.0384796929028732,0.0384796929028732,4890.0,0.037794188923180184,0.037794188923180184
110011186,11186,11186,110011186,110011186,11186,11186,Armidale,274.5996,24171.0,0.09409422946729493,0.09409422946729493,88.0,11570.0,0.0907480731525159,0.0907480731525159,12601.0,0.0973915285523504,0.0973915285523504
110011187,11187,11187,110011187,110011187,11187,11187,Armidale Surrounds - North,6098.2353,4534.0,0.01765021043418622,0.01765021043418622,0.7,2345.0,0.01839275985675452,0.01839275985675452,2189.0,0.016918502976041187,0.016918502976041187
110011188,11188,11188,110011188,110011188,11188,11188,Armidale Surrounds - South,3280.2792,5916.0,0.02303013783163778,0.02303013783163778,1.8,2872.0,0.022526228703027285,0.022526228703027285,3044.0,0.023526689382854904,0.023526689382854904
110011189,11189,11189,110011189,110011189,11189,11189,Walcha,6742.5353,3145.0,0.012243033042681005,0.012243033042681005,0.5,1587.0,0.01244746690518952,0.01244746690518952,1558.0,0.012041584119082765,0.012041584119082765
110021190,11190,11190,110021190,110021190,11190,11190,Glen Innes,5479.977,8922.0,0.034732063849538926,0.034732063849538926,1.6,4456.0,0.03495016542503119,0.03495016542503119,4466.0,0.034517146775239815,0.034517146775239815
110021191,11191,11191,110021191,110021191,11191,11191,Inverell,207.6617,12103.0,0.04711523971878162,0.04711523971878162,58.3,5876.0,0.04608778546622156,0.04608778546622156,6227.0,0.048127692111378934,0.048127692111378934
110021192,11192,11192,110021192,110021192,11192,11192,Inverell Surrounds - East,9270.8567,5229.0,0.020355745558085524,0.020355745558085524,0.6,2726.0,0.021381093121327428,0.021381093121327428,2503.0,0.019345369095034766,0.019345369095034766
110021193,11193,11193,110021193,110021193,11193,11193,Inverell Surrounds - West,8283.6399,5720.0,0.022267137998135244,0.022267137998135244,0.7,2894.0,0.022698783379721782,0.022698783379721782,2826.0,0.021841795070942166,0.021841795070942166
110021194,11194,11194,110021194,110021194,11194,11194,Tenterfield,7324.3072,6798.0,0.026463637082399197,0.026463637082399197,0.9,3354.0,0.026306744801515847,0.026306744801515847,3444.0,0.02661823857902506,0.02661823857902506
110031195,11195,11195,110031195,110031195,11195,11195,Moree,69.3971,7993.0,0.03111560035298864,0.03111560035298864,115.2,3978.0,0.03120102290412344,0.03120102290412344,4015.0,0.031031425056557958,0.031031425056557958
110031196,11196,11196,110031196,110031196,11196,11196,Moree Surrounds,19807.3163,5420.0,0.021099281110121156,0.021099281110121156,0.3,2799.0,0.021953660912177354,0.021953660912177354,2621.0,0.02025737610790496,0.02025737610790496
110031197,11197,11197,110031197,110031197,11197,11197,Narrabri,180.363,6965.0,0.027113744083393704,0.027113744083393704,38.6,3489.0,0.02736560304486845,0.02736560304486845,3476.0,0.026865562514718676,0.026865562514718676
110031198,11198,11198,110031198,110031198,11198,11198,Narrabri Surrounds,11965.644,4656.0,0.018125138901978616,0.018125138901978616,0.4,2446.0,0.019184942690670174,0.019184942690670174,2210.0,0.017080809308840122,0.017080809308840122
110041199,11199,11199,110041199,110041199,11199,11199,Gunnedah,90.1551,9879.0,0.03845752732230386,0.03845752732230386,109.6,4911.0,0.03851890987484923,0.03851890987484923,4968.0,0.03839704101643336,0.03839704101643336
